Applicant_Income,Coapplicant_Income,Marital_Status,Credit_Score,Loan_Amount,Loan_Term,Property_Area,Education_Level,Gender,Loan_Approved
,8927.0,Married,584.0,,48.0,Semiurban,Not Graduate,Male,No
13475.0,6059.0,Married,772.0,18570.0,48.0,Urban,Graduate,Female,No
8168.0,7010.0,,,20798.0,48.0,Urban,Not Graduate,Male,
11795.0,7117.0,Single,657.0,4536.0,12.0,Rural,Graduate,Male,
9561.0,9153.0,Married,766.0,2773.0,72.0,Rural,Graduate,Female,No
10258.0,2989.0,Single,589.0,30894.0,48.0,Urban,Graduate,Female,No
18616.0,9218.0,Married,754.0,36326.0,72.0,Urban,Graduate,Male,
8371.0,6228.0,Married,617.0,6079.0,84.0,Rural,Graduate,Female,No
16369.0,6471.0,Single,595.0,26838.0,84.0,Semiurban,Graduate,Female,No
,,Single,627.0,22804.0,24.0,Urban,Not Graduate,Male,No
9943.0,1177.0,Single,690.0,20675.0,60.0,Semiurban,Not Graduate,Male,Yes
14199.0,4760.0,Married,704.0,26594.0,72.0,Urban,Graduate,Male,No
17728.0,11.0,Single,555.0,37292.0,84.0,Urban,Graduate,Male,No
8738.0,5252.0,Married,566.0,9998.0,60.0,Urban,Not Graduate,Male,No
17913.0,4399.0,Single,,14697.0,48.0,Semiurban,Graduate,,Yes
4472.0,8234.0,Single,781.0,14429.0,,Urban,Graduate,Male,Yes
17679.0,9135.0,Married,790.0,8140.0,,Rural,Not Graduate,Female,No
3761.0,5445.0,Single,648.0,15901.0,48.0,Urban,Graduate,Male,No
12167.0,6570.0,Married,630.0,24279.0,,Semiurban,Graduate,Male,No
12554.0,9196.0,Married,782.0,29525.0,48.0,Semiurban,Graduate,Female,
19260.0,8212.0,Married,551.0,21491.0,24.0,Rural,Graduate,Male,No
16277.0,406.0,Married,798.0,4280.0,36.0,Semiurban,Graduate,Male,Yes
5812.0,9206.0,Single,626.0,35980.0,12.0,Rural,Graduate,Male,No
19844.0,4431.0,Single,729.0,30989.0,48.0,Semiurban,Not Graduate,Female,Yes
3605.0,5243.0,Married,615.0,9078.0,48.0,Urban,,Male,No
7622.0,6542.0,Single,601.0,27118.0,60.0,Urban,,Male,No
8767.0,6936.0,Single,641.0,24985.0,24.0,Rural,Graduate,Female,No
13613.0,8906.0,Married,720.0,17997.0,84.0,Urban,Not Graduate,Female,Yes
12589.0,4146.0,Single,767.0,15274.0,84.0,Urban,Not Graduate,Male,No
15918.0,140.0,Married,571.0,1868.0,60.0,Rural,Not Graduate,Male,No
15046.0,4882.0,,660.0,27398.0,72.0,Urban,Graduate,Female,No
4590.0,6012.0,Married,656.0,17042.0,48.0,Rural,Not Graduate,Female,No
19447.0,963.0,Married,732.0,32820.0,48.0,Urban,Graduate,Male,Yes
6324.0,7151.0,Married,616.0,22246.0,60.0,Semiurban,Graduate,Male,No
12787.0,8564.0,Single,776.0,21561.0,48.0,Semiurban,Graduate,Female,Yes
11111.0,3610.0,Married,737.0,,,Semiurban,Graduate,Female,No
7342.0,9884.0,Married,735.0,35512.0,36.0,Urban,Not Graduate,Female,Yes
18389.0,6894.0,Married,689.0,36024.0,12.0,Rural,Graduate,Male,No
10659.0,7311.0,Single,765.0,24996.0,12.0,Semiurban,Graduate,Male,No
16043.0,105.0,Married,618.0,29618.0,12.0,Semiurban,Graduate,Female,No
10837.0,5539.0,Married,633.0,12859.0,36.0,Rural,Graduate,Male,No
2117.0,9873.0,Married,652.0,24580.0,48.0,Urban,Graduate,Male,No
15917.0,6787.0,Married,588.0,,60.0,Rural,Graduate,Male,
16309.0,2137.0,Single,562.0,38857.0,84.0,Rural,Graduate,Male,No
15234.0,4445.0,Single,590.0,7608.0,24.0,Urban,,Male,No
7560.0,3530.0,Married,606.0,5876.0,48.0,Rural,Not Graduate,Female,No
2846.0,,Married,730.0,22038.0,36.0,Semiurban,Not Graduate,Female,No
12954.0,7052.0,Single,,29006.0,72.0,Rural,Not Graduate,Female,Yes
15703.0,3654.0,Married,,36775.0,36.0,Urban,Not Graduate,Female,No
17385.0,7102.0,Single,562.0,31810.0,,Rural,Graduate,Male,No
15746.0,2359.0,Single,669.0,15325.0,12.0,,Not Graduate,Male,Yes
8469.0,8105.0,Single,751.0,36892.0,48.0,Rural,Graduate,Male,Yes
11333.0,8636.0,Married,646.0,2753.0,84.0,Rural,Not Graduate,Male,No
18608.0,6441.0,Married,606.0,30531.0,,Rural,Graduate,Female,No
14819.0,5047.0,Single,,18996.0,24.0,Rural,Not Graduate,Male,No
6208.0,8227.0,Married,667.0,4275.0,72.0,Rural,Graduate,Male,
8283.0,5203.0,Single,629.0,9747.0,12.0,Urban,Graduate,,No
4048.0,9667.0,Married,677.0,1824.0,24.0,Urban,,Male,No
8233.0,1798.0,Single,722.0,14880.0,36.0,,Graduate,Female,Yes
14941.0,9600.0,Married,584.0,2081.0,12.0,Urban,Not Graduate,Male,No
14607.0,5291.0,Married,552.0,12517.0,12.0,Urban,,Male,No
11765.0,5495.0,Married,669.0,22683.0,60.0,Urban,Graduate,Male,Yes
3828.0,9900.0,Single,554.0,17876.0,72.0,Semiurban,Not Graduate,Female,No
3917.0,6284.0,Single,767.0,38532.0,72.0,Urban,Graduate,Male,
8988.0,7285.0,Married,560.0,9266.0,84.0,Urban,Graduate,Male,No
16594.0,1300.0,Married,675.0,12183.0,36.0,Urban,Graduate,Male,Yes
14977.0,6869.0,Single,620.0,22066.0,60.0,Rural,Graduate,Male,No
2009.0,9435.0,Married,666.0,13877.0,84.0,Urban,Not Graduate,Male,No
18644.0,3097.0,,733.0,10982.0,24.0,,Not Graduate,Female,Yes
11865.0,4616.0,Married,687.0,9968.0,84.0,Urban,Not Graduate,Female,No
4219.0,9.0,Married,,27598.0,24.0,Semiurban,Graduate,Female,No
9041.0,5752.0,Married,665.0,15639.0,36.0,Semiurban,Graduate,Male,Yes
7287.0,9852.0,Married,711.0,5674.0,72.0,Semiurban,Graduate,Male,Yes
3619.0,6295.0,Married,616.0,5316.0,24.0,Urban,Not Graduate,Male,No
10512.0,4815.0,Married,749.0,,36.0,Rural,Graduate,Male,Yes
3342.0,1072.0,Married,580.0,32094.0,84.0,Rural,Graduate,Male,No
12568.0,3225.0,Married,624.0,23187.0,24.0,Urban,Graduate,Male,No
16231.0,1316.0,,786.0,2214.0,48.0,Urban,Graduate,Female,Yes
5490.0,5699.0,Single,620.0,24940.0,12.0,Urban,Not Graduate,Female,No
,6807.0,Married,786.0,26685.0,84.0,Rural,Graduate,Female,No
9984.0,6674.0,Married,615.0,16977.0,72.0,,Graduate,Female,No
19988.0,3683.0,Married,619.0,36904.0,84.0,Urban,Graduate,Male,No
14219.0,7227.0,Married,590.0,26538.0,48.0,Urban,,Male,No
2235.0,3273.0,Married,740.0,39033.0,36.0,Rural,Graduate,Male,No
12161.0,7000.0,Married,709.0,8965.0,36.0,Semiurban,Graduate,Male,Yes
3908.0,145.0,Single,569.0,10597.0,84.0,Rural,Graduate,Male,No
10567.0,5010.0,Married,734.0,28740.0,48.0,Rural,Graduate,Male,Yes
5530.0,3040.0,Single,775.0,7569.0,84.0,Rural,Not Graduate,Male,No
7256.0,9654.0,Married,727.0,38981.0,12.0,Urban,Graduate,Female,No
,9776.0,,757.0,12881.0,12.0,Urban,Not Graduate,Female,Yes
7415.0,482.0,Married,702.0,37996.0,60.0,,Graduate,Male,No
5391.0,3179.0,Married,689.0,33177.0,24.0,,Not Graduate,Male,
13157.0,1249.0,Married,748.0,38177.0,60.0,Rural,Not Graduate,Male,No
7951.0,630.0,Single,588.0,1590.0,12.0,Urban,Graduate,Female,No
10007.0,8853.0,,694.0,27119.0,48.0,Urban,Graduate,Male,Yes
,2852.0,Single,594.0,28915.0,24.0,Urban,Graduate,Female,No
17524.0,987.0,Single,688.0,3708.0,48.0,Semiurban,Graduate,Male,
2077.0,7622.0,Married,619.0,39749.0,60.0,Rural,Graduate,Male,No
9577.0,7327.0,Married,674.0,23106.0,36.0,Semiurban,Graduate,Male,Yes
18984.0,9738.0,Married,700.0,18131.0,48.0,Rural,Not Graduate,Male,Yes
16060.0,8841.0,Married,640.0,7553.0,60.0,Urban,Graduate,Male,No
19449.0,9160.0,Married,787.0,18881.0,60.0,Urban,Not Graduate,Female,Yes
,1100.0,Married,619.0,2379.0,60.0,Urban,Graduate,Male,No
11510.0,6652.0,Married,715.0,26255.0,36.0,Rural,Graduate,Male,Yes
8943.0,8632.0,Married,679.0,4770.0,36.0,Urban,Not Graduate,Female,Yes
13954.0,7421.0,Single,763.0,20726.0,84.0,Rural,Graduate,Male,
9804.0,5016.0,Single,633.0,10088.0,36.0,Rural,Graduate,Male,No
8565.0,769.0,Single,638.0,35314.0,24.0,Urban,Not Graduate,,No
7984.0,1343.0,,628.0,39976.0,36.0,Urban,Not Graduate,Female,No
6670.0,4358.0,Married,662.0,17350.0,36.0,Urban,Graduate,Female,Yes
11184.0,9769.0,Married,,35063.0,36.0,Rural,Graduate,Male,No
4192.0,6780.0,Married,621.0,16861.0,48.0,Urban,,Female,No
,6602.0,,714.0,14973.0,36.0,Urban,Graduate,Female,No
13246.0,2349.0,Single,598.0,18769.0,24.0,Semiurban,Graduate,Male,No
14790.0,5699.0,Single,601.0,18326.0,60.0,Rural,Graduate,Female,No
5687.0,1241.0,,582.0,37048.0,48.0,Rural,Graduate,Male,No
6018.0,1125.0,Married,571.0,3786.0,12.0,Rural,Not Graduate,Female,No
13302.0,9382.0,Married,663.0,36001.0,36.0,Semiurban,Not Graduate,Male,No
3970.0,6764.0,Married,788.0,2620.0,84.0,Rural,Graduate,Female,No
10389.0,5101.0,Married,,37303.0,84.0,Urban,Graduate,Male,No
19586.0,7843.0,Married,780.0,20589.0,60.0,Urban,Graduate,Female,Yes
17374.0,72.0,Married,567.0,3882.0,60.0,Rural,Graduate,Male,No
7788.0,5472.0,Single,715.0,25524.0,48.0,Rural,Graduate,Female,Yes
7408.0,,Married,667.0,10745.0,84.0,Rural,Graduate,,Yes
11446.0,2472.0,Single,666.0,37665.0,12.0,Semiurban,Graduate,Female,Yes
2922.0,707.0,Married,586.0,16861.0,72.0,,Not Graduate,Female,No
2419.0,1804.0,Married,771.0,27171.0,,Urban,Not Graduate,Male,No
12789.0,6704.0,Married,792.0,27199.0,84.0,Urban,Not Graduate,Female,Yes
3120.0,3713.0,Married,772.0,3837.0,24.0,Urban,Graduate,Male,Yes
13260.0,5051.0,Married,613.0,9599.0,72.0,Rural,Graduate,Female,No
19334.0,2475.0,,687.0,16911.0,60.0,Urban,Graduate,Female,No
4336.0,3610.0,Single,628.0,21553.0,72.0,Urban,Not Graduate,Male,No
7373.0,4255.0,Married,719.0,24813.0,84.0,Urban,Graduate,Female,Yes
4243.0,7397.0,Married,672.0,39255.0,60.0,Urban,Graduate,Male,No
6612.0,,Single,725.0,30520.0,72.0,Urban,Graduate,Male,No
15946.0,9777.0,Married,593.0,,60.0,Urban,Graduate,Female,No
13104.0,8258.0,Married,631.0,1236.0,60.0,Rural,Graduate,Female,No
15429.0,7979.0,Married,636.0,28350.0,48.0,Urban,Graduate,Male,No
8371.0,2428.0,Single,774.0,12549.0,12.0,Urban,Graduate,Male,Yes
8359.0,7426.0,Single,565.0,28453.0,60.0,Semiurban,,Female,No
9863.0,8533.0,Married,603.0,36191.0,24.0,Semiurban,Graduate,Male,No
5228.0,5249.0,Single,,13906.0,84.0,Urban,Graduate,Female,Yes
16382.0,5291.0,Single,712.0,15988.0,84.0,Urban,Not Graduate,Female,No
,2817.0,Married,647.0,28723.0,24.0,Rural,Graduate,Male,No
5756.0,9424.0,Married,705.0,34800.0,36.0,Urban,Graduate,Male,No
17770.0,3874.0,Married,551.0,28430.0,60.0,Urban,Graduate,Male,No
,9686.0,Single,643.0,33535.0,60.0,Urban,Not Graduate,Male,No
4674.0,4211.0,Married,,3940.0,60.0,Urban,Graduate,Female,Yes
8898.0,661.0,Single,718.0,22793.0,72.0,Rural,Graduate,Female,Yes
12147.0,3374.0,Married,757.0,13262.0,60.0,Semiurban,Graduate,Male,Yes
2793.0,9208.0,Single,608.0,,60.0,Rural,Graduate,Male,No
4116.0,207.0,Married,618.0,7961.0,24.0,Rural,Graduate,Male,No
7779.0,,Married,668.0,27499.0,12.0,Urban,Graduate,Female,Yes
14298.0,2493.0,Single,641.0,32283.0,,Rural,Not Graduate,Female,No
16153.0,6813.0,Single,730.0,,36.0,Urban,Not Graduate,Female,Yes
13111.0,632.0,Single,780.0,7822.0,24.0,Urban,Not Graduate,Male,No
12789.0,3083.0,Married,594.0,26968.0,60.0,Rural,Graduate,Female,No
13397.0,3719.0,Single,697.0,20830.0,12.0,Semiurban,Not Graduate,Male,No
14999.0,7123.0,Married,573.0,6738.0,48.0,Urban,Graduate,Female,No
2814.0,1679.0,Married,738.0,4098.0,48.0,Semiurban,Graduate,Female,No
18729.0,236.0,,640.0,30888.0,48.0,Urban,Not Graduate,Female,No
12541.0,7446.0,Married,643.0,9097.0,60.0,Urban,Graduate,Male,No
4443.0,4443.0,Married,607.0,14136.0,60.0,Urban,Graduate,Female,No
12457.0,6770.0,Single,786.0,39244.0,36.0,Rural,Graduate,Male,Yes
12380.0,9732.0,Married,704.0,9253.0,84.0,Semiurban,Graduate,Female,No
9783.0,6099.0,Single,703.0,26208.0,36.0,Rural,Not Graduate,Male,No
13473.0,8555.0,Married,677.0,5887.0,36.0,Urban,Graduate,Male,Yes
19368.0,2368.0,Married,556.0,10492.0,72.0,Urban,Graduate,Male,No
17328.0,285.0,Married,719.0,36421.0,48.0,Rural,Graduate,Female,No
2827.0,148.0,Single,596.0,2454.0,60.0,Urban,Not Graduate,Male,No
9147.0,4037.0,Single,602.0,18522.0,48.0,Urban,Graduate,Female,No
6451.0,6549.0,Single,736.0,39575.0,36.0,Semiurban,Graduate,Female,
17343.0,7121.0,Single,587.0,4192.0,60.0,Rural,Not Graduate,Female,No
15635.0,9958.0,Married,746.0,16775.0,24.0,Urban,Graduate,Male,Yes
7959.0,4895.0,Married,764.0,11402.0,12.0,Urban,Graduate,Female,Yes
2126.0,5280.0,Single,,14074.0,12.0,Urban,Not Graduate,Male,No
10795.0,1012.0,Married,775.0,16245.0,36.0,Rural,Graduate,Male,No
13641.0,9715.0,Married,602.0,37527.0,84.0,Semiurban,Not Graduate,Male,No
9196.0,2785.0,Married,692.0,26936.0,48.0,Rural,Graduate,Male,Yes
13559.0,3725.0,Married,773.0,28002.0,24.0,Urban,Not Graduate,,
5368.0,4576.0,Married,703.0,16683.0,60.0,Urban,Not Graduate,Male,Yes
5797.0,5782.0,Married,597.0,13460.0,84.0,Semiurban,Graduate,Male,No
17114.0,6257.0,Married,644.0,31482.0,48.0,Semiurban,Graduate,Male,No
15718.0,9793.0,Married,696.0,17447.0,36.0,Rural,Not Graduate,Male,
3792.0,2408.0,Married,686.0,18729.0,,Urban,,Male,Yes
13053.0,340.0,Married,613.0,21545.0,36.0,Rural,Graduate,Female,No
5476.0,2817.0,Single,642.0,29204.0,72.0,Semiurban,Graduate,Male,No
5417.0,2496.0,Married,731.0,10814.0,12.0,Rural,Not Graduate,Male,Yes
3645.0,5962.0,Married,674.0,14890.0,84.0,Rural,Not Graduate,,No
16755.0,5299.0,Single,799.0,2740.0,12.0,Urban,Graduate,Male,Yes
5072.0,9917.0,,728.0,31121.0,48.0,Urban,Graduate,Male,No
3854.0,7574.0,Married,588.0,12218.0,24.0,Urban,Not Graduate,Male,No
,1689.0,Single,553.0,,60.0,Semiurban,Not Graduate,Female,No
8514.0,3267.0,Married,675.0,23705.0,36.0,Rural,Graduate,Female,Yes
4708.0,4406.0,Single,552.0,35722.0,60.0,Rural,Not Graduate,Female,No
13694.0,8453.0,Single,797.0,,12.0,Urban,Not Graduate,Female,Yes
11524.0,1442.0,Single,613.0,31921.0,24.0,Semiurban,Graduate,Female,No
8456.0,8597.0,Married,578.0,34729.0,24.0,Semiurban,Not Graduate,Female,No
6212.0,4437.0,Married,665.0,24211.0,60.0,Urban,Graduate,Female,No
15224.0,5435.0,Married,560.0,31614.0,12.0,Semiurban,Graduate,Male,No
9970.0,8435.0,Married,646.0,18601.0,60.0,Urban,Graduate,Male,No
18920.0,4107.0,Married,651.0,28796.0,48.0,Urban,Not Graduate,Male,No
,560.0,Married,735.0,7007.0,24.0,Urban,Not Graduate,Male,No
12314.0,8785.0,Married,752.0,21514.0,24.0,Semiurban,Graduate,Female,No
9973.0,,Married,704.0,18776.0,48.0,Semiurban,Graduate,Male,Yes
10577.0,1826.0,Married,774.0,3076.0,12.0,Urban,Graduate,Female,Yes
10070.0,7629.0,Married,570.0,26350.0,,Rural,Not Graduate,Male,No
10666.0,8325.0,Single,588.0,39964.0,84.0,Rural,Not Graduate,Male,No
5600.0,3138.0,Married,,17292.0,72.0,Semiurban,Graduate,,No
8783.0,7693.0,Married,,32510.0,72.0,Urban,Graduate,Male,Yes
15226.0,8264.0,Single,595.0,29000.0,72.0,Rural,Graduate,,No
11146.0,7842.0,Married,615.0,31383.0,36.0,Rural,Graduate,Male,
6971.0,6721.0,Married,640.0,,84.0,,Graduate,Male,No
15490.0,7002.0,Married,713.0,25855.0,36.0,Urban,Not Graduate,Male,Yes
19589.0,4225.0,Single,752.0,25281.0,12.0,Rural,Graduate,Female,Yes
14951.0,2978.0,Married,660.0,5841.0,48.0,Urban,Graduate,Male,Yes
14312.0,7373.0,,631.0,32668.0,60.0,Semiurban,Graduate,Male,No
3990.0,5907.0,Married,672.0,27918.0,84.0,Urban,Graduate,Male,No
7299.0,6097.0,Single,742.0,18443.0,12.0,Semiurban,Graduate,,Yes
14997.0,5656.0,Married,740.0,33250.0,60.0,,,Male,Yes
15472.0,8984.0,,648.0,2922.0,12.0,Urban,Graduate,Male,No
,4259.0,Single,584.0,32976.0,36.0,,Not Graduate,Male,No
6757.0,8286.0,Married,708.0,12991.0,72.0,Rural,Graduate,Female,Yes
12395.0,5901.0,Single,705.0,39869.0,48.0,Rural,Not Graduate,Male,Yes
18241.0,9325.0,Married,652.0,23733.0,36.0,Urban,Graduate,Male,No
7588.0,4917.0,Single,678.0,3473.0,48.0,,Graduate,Male,No
19350.0,8429.0,Married,574.0,9108.0,84.0,Rural,Graduate,Male,No
6944.0,2530.0,Single,592.0,29715.0,60.0,Urban,Not Graduate,Male,No
15395.0,1960.0,Single,779.0,33210.0,12.0,Rural,Graduate,Female,Yes
19072.0,7045.0,Married,633.0,38317.0,24.0,Urban,Graduate,Female,No
6243.0,1048.0,Married,744.0,34362.0,24.0,Rural,Not Graduate,Male,No
11916.0,5772.0,Married,,5889.0,48.0,Rural,,Female,No
11984.0,,Married,600.0,25021.0,72.0,Semiurban,Not Graduate,Male,No
,2964.0,Married,679.0,9212.0,72.0,Rural,Graduate,Female,No
11181.0,7137.0,,759.0,32971.0,48.0,Urban,Graduate,Female,Yes
4482.0,963.0,Married,675.0,4201.0,36.0,,Graduate,Female,No
2951.0,536.0,,785.0,25346.0,24.0,Rural,Not Graduate,Male,No
4079.0,7340.0,Married,741.0,38958.0,36.0,Rural,Graduate,Male,No
4717.0,7179.0,Single,751.0,14715.0,60.0,Semiurban,,Male,Yes
11692.0,7967.0,Married,618.0,6681.0,24.0,Rural,Graduate,Male,No
9311.0,8734.0,Married,558.0,37446.0,60.0,Rural,Graduate,Male,No
2768.0,845.0,Married,551.0,17720.0,12.0,,Not Graduate,Male,No
7490.0,5777.0,Married,711.0,2667.0,36.0,Urban,Graduate,Male,No
17534.0,3036.0,Married,737.0,29152.0,48.0,Urban,Graduate,Female,
8645.0,5947.0,Married,779.0,9204.0,,Urban,Graduate,Male,Yes
7232.0,2494.0,,738.0,38890.0,36.0,Rural,Graduate,Female,No
13485.0,2719.0,Single,708.0,25537.0,48.0,Urban,Graduate,Male,Yes
7797.0,1884.0,Married,559.0,,12.0,Urban,Graduate,Female,No
14342.0,4349.0,Single,663.0,34741.0,24.0,Urban,Not Graduate,Male,No
10038.0,5179.0,Single,625.0,21654.0,60.0,Urban,Not Graduate,,No
18002.0,6610.0,Single,713.0,2408.0,12.0,Urban,Graduate,Female,No
15087.0,6430.0,Single,795.0,19672.0,72.0,Rural,Not Graduate,Male,Yes
6873.0,7154.0,Married,634.0,2218.0,48.0,Urban,Graduate,Male,No
3481.0,6488.0,Married,598.0,37145.0,24.0,,Graduate,Male,No
,4737.0,Single,788.0,,24.0,Rural,Graduate,Male,Yes
16422.0,6525.0,Married,619.0,5098.0,84.0,Semiurban,Graduate,Male,
18438.0,3850.0,Married,789.0,8619.0,84.0,Urban,Graduate,Male,No
9643.0,689.0,,726.0,12939.0,12.0,Urban,,Female,Yes
17708.0,5175.0,Single,680.0,19226.0,24.0,Urban,Not Graduate,Female,Yes
13271.0,8648.0,Single,751.0,26322.0,48.0,Urban,Graduate,Male,Yes
19216.0,5078.0,Single,682.0,17878.0,12.0,Semiurban,Graduate,Female,Yes
14600.0,5448.0,Single,787.0,7560.0,60.0,Rural,,Male,Yes
12998.0,1179.0,Married,767.0,39278.0,12.0,Rural,Graduate,Male,No
16295.0,9074.0,Single,738.0,37212.0,12.0,Urban,Graduate,Male,No
,6406.0,Married,762.0,30299.0,60.0,Rural,Graduate,Female,No
18380.0,8591.0,Married,786.0,8543.0,72.0,Urban,Graduate,Male,
10519.0,6907.0,Single,639.0,24946.0,84.0,Rural,Graduate,,No
5300.0,8800.0,Married,779.0,32740.0,48.0,Rural,,Male,No
8722.0,1638.0,Married,,8253.0,72.0,Urban,Not Graduate,,Yes
9218.0,5671.0,Married,575.0,,72.0,Urban,Graduate,Female,No
5054.0,6928.0,Single,621.0,33813.0,72.0,Semiurban,Not Graduate,Male,No
15575.0,1382.0,Married,554.0,28632.0,84.0,Urban,Graduate,Female,No
9970.0,1403.0,Single,564.0,3057.0,36.0,Urban,Graduate,Male,No
4143.0,,Married,672.0,34431.0,84.0,Urban,Not Graduate,,No
11503.0,3292.0,Single,693.0,38436.0,72.0,Urban,Graduate,Male,
17149.0,9011.0,Single,550.0,19413.0,36.0,Rural,Graduate,Male,No
14175.0,419.0,Married,693.0,31225.0,60.0,Rural,Graduate,Female,Yes
10356.0,4517.0,Married,714.0,39485.0,84.0,Rural,Not Graduate,Male,No
17070.0,3302.0,Married,552.0,3696.0,48.0,Urban,Not Graduate,Male,No
2822.0,7857.0,Single,729.0,17101.0,72.0,,Not Graduate,Male,No
19327.0,,Single,596.0,9831.0,24.0,Semiurban,Graduate,Male,No
16289.0,,Single,644.0,20047.0,60.0,Urban,Not Graduate,Male,No
8150.0,5693.0,Married,562.0,6004.0,36.0,Urban,Graduate,Female,No
6425.0,,Single,669.0,23705.0,84.0,Semiurban,Not Graduate,Female,No
18032.0,2044.0,Single,757.0,22509.0,48.0,Urban,Graduate,Male,Yes
4198.0,1549.0,Single,604.0,38170.0,12.0,Urban,Graduate,Male,No
5452.0,9956.0,Single,784.0,15662.0,48.0,Urban,Graduate,Male,Yes
11106.0,6140.0,Married,698.0,39680.0,48.0,Urban,Not Graduate,Female,Yes
15859.0,3716.0,Married,615.0,1394.0,72.0,Urban,Not Graduate,Male,No
19692.0,4481.0,Single,731.0,37365.0,,Urban,,Male,Yes
10705.0,7898.0,Single,704.0,11524.0,84.0,Rural,Graduate,Female,No
12112.0,6548.0,Married,715.0,34097.0,84.0,Urban,Not Graduate,Male,
6841.0,2293.0,Married,639.0,27673.0,36.0,Semiurban,Graduate,Male,No
17358.0,4837.0,Married,735.0,18156.0,84.0,Urban,,Female,Yes
,7758.0,Married,611.0,2645.0,36.0,Semiurban,Not Graduate,Male,No
6566.0,6793.0,Married,651.0,30049.0,72.0,Semiurban,Graduate,Male,Yes
13382.0,7638.0,Single,723.0,10815.0,72.0,Rural,Graduate,Male,Yes
19939.0,7993.0,Single,766.0,2848.0,24.0,Semiurban,Graduate,Male,Yes
16596.0,6007.0,Married,688.0,35329.0,24.0,Rural,Graduate,Male,Yes
2804.0,5542.0,Married,749.0,,60.0,Semiurban,Graduate,Female,No
,9092.0,Married,557.0,8311.0,72.0,,Not Graduate,Male,No
3279.0,6356.0,Married,646.0,22563.0,12.0,Urban,Graduate,Female,No
15192.0,8433.0,Single,666.0,16203.0,24.0,Rural,Graduate,Male,No
9083.0,7380.0,Single,748.0,10290.0,36.0,Urban,Graduate,Male,Yes
13093.0,2385.0,Married,613.0,35818.0,48.0,Semiurban,Graduate,,No
